# Energy [eV]  TOTAL [eV/s/eV]
4.963355e+03	3.776644e+51
4.964354e+03	3.775884e+51
4.965352e+03	3.775125e+51
4.966351e+03	3.774365e+51
4.967350e+03	3.773606e+51
4.968349e+03	3.772848e+51
4.969347e+03	3.772090e+51
4.970346e+03	3.771332e+51
4.971345e+03	3.770574e+51
4.972343e+03	3.769817e+51
4.973342e+03	3.769060e+51
4.974341e+03	3.768303e+51
4.975340e+03	3.767546e+51
4.976338e+03	3.766790e+51
4.977337e+03	3.766034e+51
4.978336e+03	3.765279e+51
4.979335e+03	3.764524e+51
4.980333e+03	3.763769e+51
4.981332e+03	3.763014e+51
4.982331e+03	3.762260e+51
4.983330e+03	3.761506e+51
4.984328e+03	3.760752e+51
4.985327e+03	3.759999e+51
4.986326e+03	3.759246e+51
4.987325e+03	3.758493e+51
4.988323e+03	3.757740e+51
4.989322e+03	3.756988e+51
4.990321e+03	3.756236e+51
4.991320e+03	3.755485e+51
4.992318e+03	3.754733e+51
4.993317e+03	3.753982e+51
4.994316e+03	3.753232e+51
4.995314e+03	3.752481e+51
4.996313e+03	3.751731e+51
4.997312e+03	3.750981e+51
4.998311e+03	3.750232e+51
4.999309e+03	3.749482e+51
5.000308e+03	3.748734e+51
5.001307e+03	3.747985e+51
5.002306e+03	3.747237e+51
5.003304e+03	3.746489e+51
5.004303e+03	3.745741e+51
5.005302e+03	3.744994e+51
5.006301e+03	3.744246e+51
5.007299e+03	3.743500e+51
5.008298e+03	3.742753e+51
5.009297e+03	3.742007e+51
5.010296e+03	3.741261e+51
5.011294e+03	3.740515e+51
5.012293e+03	3.739770e+51
5.013292e+03	3.739025e+51
5.014291e+03	3.738280e+51
5.015289e+03	3.737536e+51
5.016288e+03	3.736792e+51
5.017287e+03	3.736048e+51
5.018286e+03	3.735304e+51
5.019284e+03	3.734561e+51
5.020283e+03	3.733818e+51
5.021282e+03	3.733075e+51
5.022280e+03	3.732333e+51
5.023279e+03	3.731591e+51
5.024278e+03	3.730849e+51
5.025277e+03	3.730108e+51
5.026275e+03	3.729367e+51
5.027274e+03	3.728626e+51
5.028273e+03	3.727885e+51
5.029272e+03	3.727145e+51
5.030270e+03	3.726405e+51
5.031269e+03	3.725665e+51
5.032268e+03	3.724926e+51
5.033267e+03	3.724186e+51
5.034265e+03	3.723448e+51
5.035264e+03	3.722709e+51
5.036263e+03	3.721971e+51
5.037262e+03	3.721233e+51
5.038260e+03	3.720495e+51
5.039259e+03	3.719758e+51
5.040258e+03	3.719021e+51
5.041257e+03	3.718284e+51
5.042255e+03	3.717547e+51
5.043254e+03	3.716811e+51
5.044253e+03	3.716075e+51
5.045251e+03	3.715340e+51
5.046250e+03	3.714604e+51
5.047249e+03	3.713869e+51
5.048248e+03	3.713135e+51
5.049246e+03	3.712400e+51
5.050245e+03	3.711666e+51
5.051244e+03	3.710932e+51
5.052243e+03	3.710199e+51
5.053241e+03	3.709465e+51
5.054240e+03	3.708732e+51
5.055239e+03	3.707999e+51
5.056238e+03	3.707267e+51
5.057236e+03	3.706535e+51
5.058235e+03	3.705803e+51
5.059234e+03	3.705072e+51
5.060233e+03	3.704340e+51
5.061231e+03	3.703609e+51
5.062230e+03	3.702879e+51
5.063229e+03	3.702148e+51
5.064228e+03	3.701418e+51
5.065226e+03	3.700688e+51
5.066225e+03	3.699959e+51
5.067224e+03	3.699229e+51
5.068223e+03	3.698500e+51
5.069221e+03	3.697772e+51
5.070220e+03	3.697043e+51
5.071219e+03	3.696315e+51
5.072217e+03	3.695587e+51
5.073216e+03	3.694860e+51
5.074215e+03	3.694133e+51
5.075214e+03	3.693406e+51
5.076212e+03	3.692679e+51
5.077211e+03	3.691953e+51
5.078210e+03	3.691227e+51
5.079209e+03	3.690501e+51
5.080207e+03	3.689775e+51
5.081206e+03	3.689050e+51
5.082205e+03	3.688325e+51
5.083204e+03	3.687600e+51
5.084202e+03	3.686876e+51
5.085201e+03	3.686152e+51
5.086200e+03	3.685428e+51
5.087199e+03	3.684704e+51
5.088197e+03	3.683981e+51
5.089196e+03	3.683258e+51
5.090195e+03	3.682536e+51
5.091194e+03	3.681813e+51
5.092192e+03	3.681091e+51
5.093191e+03	3.680369e+51
5.094190e+03	3.679648e+51
5.095188e+03	3.678926e+51
5.096187e+03	3.678205e+51
5.097186e+03	3.677485e+51
5.098185e+03	3.676764e+51
5.099183e+03	3.676044e+51
5.100182e+03	3.675324e+51
5.101181e+03	3.674605e+51
5.102180e+03	3.673885e+51
5.103178e+03	3.673166e+51
5.104177e+03	3.672448e+51
5.105176e+03	3.671729e+51
5.106175e+03	3.671011e+51
5.107173e+03	3.670293e+51
5.108172e+03	3.669576e+51
5.109171e+03	3.668858e+51
5.110170e+03	3.668141e+51
5.111168e+03	3.667424e+51
5.112167e+03	3.666708e+51
5.113166e+03	3.665992e+51
5.114165e+03	3.665276e+51
5.115163e+03	3.664560e+51
5.116162e+03	3.663845e+51
5.117161e+03	3.663130e+51
5.118159e+03	3.662415e+51
5.119158e+03	3.661700e+51
5.120157e+03	3.660986e+51
5.121156e+03	3.660272e+51
5.122154e+03	3.659558e+51
5.123153e+03	3.658845e+51
5.124152e+03	3.658132e+51
5.125151e+03	3.657419e+51
5.126149e+03	3.656706e+51
5.127148e+03	3.655994e+51
5.128147e+03	3.655282e+51
5.129146e+03	3.654570e+51
5.130144e+03	3.653859e+51
5.131143e+03	3.653148e+51
5.132142e+03	3.652437e+51
5.133141e+03	3.651726e+51
5.134139e+03	3.651016e+51
5.135138e+03	3.650306e+51
5.136137e+03	3.649596e+51
5.137136e+03	3.648886e+51
5.138134e+03	3.648177e+51
5.139133e+03	3.647468e+51
5.140132e+03	3.646759e+51
5.141131e+03	3.646051e+51
5.142129e+03	3.645343e+51
5.143128e+03	3.644635e+51
5.144127e+03	3.643927e+51
5.145125e+03	3.643220e+51
5.146124e+03	3.642513e+51
5.147123e+03	3.641806e+51
5.148122e+03	3.641099e+51
5.149120e+03	3.640393e+51
5.150119e+03	3.639687e+51
5.151118e+03	3.638982e+51
5.152117e+03	3.638276e+51
5.153115e+03	3.637571e+51
5.154114e+03	3.636866e+51
5.155113e+03	3.636162e+51
5.156112e+03	3.635457e+51
5.157110e+03	3.634753e+51
5.158109e+03	3.634049e+51
5.159108e+03	3.633346e+51
5.160107e+03	3.632643e+51
5.161105e+03	3.631940e+51
5.162104e+03	3.631237e+51
5.163103e+03	3.630535e+51
5.164102e+03	3.629832e+51
5.165100e+03	3.629131e+51
5.166099e+03	3.628429e+51
5.167098e+03	3.627728e+51
5.168096e+03	3.627027e+51
5.169095e+03	3.626326e+51
5.170094e+03	3.625625e+51
5.171093e+03	3.624925e+51
5.172091e+03	3.624225e+51
5.173090e+03	3.623525e+51
5.174089e+03	3.622826e+51
5.175088e+03	3.622127e+51
5.176086e+03	3.621428e+51
5.177085e+03	3.620729e+51
5.178084e+03	3.620031e+51
5.179083e+03	3.619333e+51
5.180081e+03	3.618635e+51
5.181080e+03	3.617937e+51
5.182079e+03	3.617240e+51
5.183078e+03	3.616543e+51
5.184076e+03	3.615846e+51
5.185075e+03	3.615150e+51
5.186074e+03	3.614454e+51
5.187073e+03	3.613758e+51
5.188071e+03	3.613062e+51
5.189070e+03	3.612367e+51
5.190069e+03	3.611671e+51
5.191068e+03	3.610977e+51
5.192066e+03	3.610282e+51
5.193065e+03	3.609588e+51
5.194064e+03	3.608894e+51
5.195062e+03	3.608200e+51
5.196061e+03	3.607506e+51
5.197060e+03	3.606813e+51
5.198059e+03	3.606120e+51
5.199057e+03	3.605427e+51
5.200056e+03	3.604735e+51
5.201055e+03	3.604043e+51
5.202054e+03	3.603351e+51
5.203052e+03	3.602659e+51
5.204051e+03	3.601968e+51
5.205050e+03	3.601276e+51
5.206049e+03	3.600586e+51
5.207047e+03	3.599895e+51
5.208046e+03	3.599205e+51
5.209045e+03	3.598514e+51
5.210044e+03	3.597825e+51
5.211042e+03	3.597135e+51
5.212041e+03	3.596446e+51
5.213040e+03	3.595757e+51
5.214039e+03	3.595068e+51
5.215037e+03	3.594380e+51
5.216036e+03	3.593691e+51
5.217035e+03	3.593003e+51
5.218033e+03	3.592316e+51
5.219032e+03	3.591628e+51
5.220031e+03	3.590941e+51
5.221030e+03	3.590254e+51
5.222028e+03	3.589567e+51
5.223027e+03	3.588881e+51
5.224026e+03	3.588195e+51
5.225025e+03	3.587509e+51
5.226023e+03	3.586823e+51
5.227022e+03	3.586138e+51
5.228021e+03	3.585453e+51
5.229020e+03	3.584768e+51
5.230018e+03	3.584084e+51
5.231017e+03	3.583399e+51
5.232016e+03	3.582715e+51
5.233015e+03	3.582032e+51
5.234013e+03	3.581348e+51
5.235012e+03	3.580665e+51
5.236011e+03	3.579982e+51
5.237010e+03	3.579299e+51
5.238008e+03	3.578617e+51
5.239007e+03	3.577934e+51
5.240006e+03	3.577252e+51
5.241005e+03	3.576571e+51
5.242003e+03	3.575889e+51
5.243002e+03	3.575208e+51
5.244001e+03	3.574527e+51
5.244999e+03	3.573847e+51
5.245998e+03	3.573166e+51
5.246997e+03	3.572486e+51
5.247996e+03	3.571806e+51
5.248994e+03	3.571127e+51
5.249993e+03	3.570447e+51
5.250992e+03	3.569768e+51
5.251991e+03	3.569089e+51
5.252989e+03	3.568411e+51
5.253988e+03	3.567732e+51
5.254987e+03	3.567054e+51
5.255986e+03	3.566376e+51
5.256984e+03	3.565699e+51
5.257983e+03	3.565022e+51
5.258982e+03	3.564345e+51
5.259981e+03	3.563668e+51
5.260979e+03	3.562991e+51
5.261978e+03	3.562315e+51
5.262977e+03	3.561639e+51
5.263976e+03	3.560963e+51
5.264974e+03	3.560288e+51
5.265973e+03	3.559612e+51
5.266972e+03	3.558937e+51
5.267970e+03	3.558263e+51
5.268969e+03	3.557588e+51
5.269968e+03	3.556914e+51
5.270967e+03	3.556240e+51
5.271965e+03	3.555566e+51
5.272964e+03	3.554893e+51
5.273963e+03	3.554220e+51
5.274962e+03	3.553547e+51
5.275960e+03	3.552874e+51
5.276959e+03	3.552202e+51
5.277958e+03	3.551530e+51
5.278957e+03	3.550858e+51
5.279955e+03	3.550186e+51
5.280954e+03	3.549515e+51
5.281953e+03	3.548843e+51
5.282952e+03	3.548172e+51
5.283950e+03	3.547502e+51
5.284949e+03	3.546831e+51
5.285948e+03	3.546161e+51
5.286947e+03	3.545491e+51
5.287945e+03	3.544822e+51
5.288944e+03	3.544152e+51
5.289943e+03	3.543483e+51
5.290941e+03	3.542814e+51
5.291940e+03	3.542146e+51
5.292939e+03	3.541477e+51
5.293938e+03	3.540809e+51
5.294936e+03	3.540141e+51
5.295935e+03	3.539474e+51
5.296934e+03	3.538806e+51
5.297933e+03	3.538139e+51
5.298931e+03	3.537472e+51
5.299930e+03	3.536806e+51
5.300929e+03	3.536139e+51
5.301928e+03	3.535473e+51
5.302926e+03	3.534807e+51
5.303925e+03	3.534142e+51
5.304924e+03	3.533476e+51
5.305923e+03	3.532811e+51
5.306921e+03	3.532146e+51
5.307920e+03	3.531482e+51
5.308919e+03	3.530817e+51
5.309918e+03	3.530153e+51
5.310916e+03	3.529489e+51
5.311915e+03	3.528826e+51
5.312914e+03	3.528163e+51
5.313913e+03	3.527499e+51
5.314911e+03	3.526837e+51
5.315910e+03	3.526174e+51
5.316909e+03	3.525512e+51
5.317907e+03	3.524849e+51
5.318906e+03	3.524188e+51
5.319905e+03	3.523526e+51
5.320904e+03	3.522865e+51
5.321902e+03	3.522203e+51
5.322901e+03	3.521543e+51
5.323900e+03	3.520882e+51
5.324899e+03	3.520222e+51
5.325897e+03	3.519561e+51
5.326896e+03	3.518902e+51
5.327895e+03	3.518242e+51
5.328894e+03	3.517583e+51
5.329892e+03	3.516923e+51
5.330891e+03	3.516265e+51
5.331890e+03	3.515606e+51
5.332889e+03	3.514947e+51
5.333887e+03	3.514289e+51
5.334886e+03	3.513631e+51
5.335885e+03	3.512974e+51
5.336884e+03	3.512316e+51
5.337882e+03	3.511659e+51
5.338881e+03	3.511002e+51
5.339880e+03	3.510346e+51
5.340878e+03	3.509689e+51
5.341877e+03	3.509033e+51
5.342876e+03	3.508377e+51
5.343875e+03	3.507721e+51
5.344873e+03	3.507066e+51
5.345872e+03	3.506411e+51
5.346871e+03	3.505756e+51
5.347870e+03	3.505101e+51
5.348868e+03	3.504447e+51
5.349867e+03	3.503792e+51
5.350866e+03	3.503138e+51
5.351865e+03	3.502485e+51
5.352863e+03	3.501831e+51
5.353862e+03	3.501178e+51
5.354861e+03	3.500525e+51
5.355860e+03	3.499872e+51
5.356858e+03	3.499220e+51
5.357857e+03	3.498567e+51
5.358856e+03	3.497915e+51
5.359855e+03	3.497263e+51
5.360853e+03	3.496612e+51
5.361852e+03	3.495961e+51
5.362851e+03	3.495309e+51
5.363850e+03	3.494659e+51
5.364848e+03	3.494008e+51
5.365847e+03	3.493358e+51
5.366846e+03	3.492708e+51
5.367844e+03	3.492058e+51
5.368843e+03	3.491408e+51
5.369842e+03	3.490759e+51
5.370841e+03	3.490110e+51
5.371839e+03	3.489461e+51
5.372838e+03	3.488812e+51
5.373837e+03	3.488164e+51
5.374836e+03	3.487516e+51
5.375834e+03	3.486868e+51
5.376833e+03	3.486220e+51
5.377832e+03	3.485573e+51
5.378831e+03	3.484925e+51
5.379829e+03	3.484278e+51
5.380828e+03	3.483632e+51
5.381827e+03	3.482985e+51
5.382826e+03	3.482339e+51
5.383824e+03	3.481693e+51
5.384823e+03	3.481047e+51
5.385822e+03	3.480402e+51
5.386821e+03	3.479756e+51
5.387819e+03	3.479111e+51
5.388818e+03	3.478467e+51
5.389817e+03	3.477822e+51
5.390815e+03	3.477178e+51
5.391814e+03	3.476534e+51
5.392813e+03	3.475890e+51
5.393812e+03	3.475246e+51
5.394810e+03	3.474603e+51
5.395809e+03	3.473960e+51
5.396808e+03	3.473317e+51
5.397807e+03	3.472674e+51
5.398805e+03	3.472032e+51
5.399804e+03	3.471389e+51
5.400803e+03	3.470748e+51
5.401802e+03	3.470106e+51
5.402800e+03	3.469464e+51
5.403799e+03	3.468823e+51
5.404798e+03	3.468182e+51
5.405797e+03	3.467541e+51
5.406795e+03	3.466901e+51
5.407794e+03	3.466261e+51
5.408793e+03	3.465621e+51
5.409792e+03	3.464981e+51
5.410790e+03	3.464341e+51
5.411789e+03	3.463702e+51
5.412788e+03	3.463063e+51
5.413786e+03	3.462424e+51
5.414785e+03	3.461785e+51
5.415784e+03	3.461147e+51
5.416783e+03	3.460509e+51
5.417781e+03	3.459871e+51
5.418780e+03	3.459233e+51
5.419779e+03	3.458596e+51
5.420778e+03	3.457958e+51
5.421776e+03	3.457321e+51
5.422775e+03	3.456685e+51
5.423774e+03	3.456048e+51
5.424773e+03	3.455412e+51
5.425771e+03	3.454776e+51
5.426770e+03	3.454140e+51
5.427769e+03	3.453504e+51
5.428768e+03	3.452869e+51
5.429766e+03	3.452234e+51
5.430765e+03	3.451599e+51
5.431764e+03	3.450964e+51
5.432763e+03	3.450330e+51
5.433761e+03	3.449696e+51
5.434760e+03	3.449062e+51
5.435759e+03	3.448428e+51
5.436758e+03	3.447795e+51
5.437756e+03	3.447161e+51
5.438755e+03	3.446528e+51
5.439754e+03	3.445896e+51
5.440752e+03	3.445263e+51
5.441751e+03	3.444631e+51
5.442750e+03	3.443999e+51
5.443749e+03	3.443367e+51
5.444747e+03	3.442735e+51
5.445746e+03	3.442104e+51
5.446745e+03	3.441473e+51
5.447744e+03	3.440842e+51
5.448742e+03	3.440211e+51
5.449741e+03	3.439580e+51
5.450740e+03	3.438950e+51
5.451739e+03	3.438320e+51
5.452737e+03	3.437690e+51
5.453736e+03	3.437061e+51
5.454735e+03	3.436432e+51
5.455734e+03	3.435803e+51
5.456732e+03	3.435174e+51
5.457731e+03	3.434545e+51
5.458730e+03	3.433917e+51
5.459729e+03	3.433289e+51
5.460727e+03	3.432661e+51
5.461726e+03	3.432033e+51
5.462725e+03	3.431405e+51
5.463723e+03	3.430778e+51
5.464722e+03	3.430151e+51
5.465721e+03	3.429524e+51
5.466720e+03	3.428898e+51
5.467718e+03	3.428271e+51
5.468717e+03	3.427645e+51
5.469716e+03	3.427020e+51
5.470715e+03	3.426394e+51
5.471713e+03	3.425768e+51
5.472712e+03	3.425143e+51
5.473711e+03	3.424518e+51
5.474710e+03	3.423894e+51
5.475708e+03	3.423269e+51
5.476707e+03	3.422645e+51
5.477706e+03	3.422021e+51
5.478705e+03	3.421397e+51
5.479703e+03	3.420773e+51
5.480702e+03	3.420150e+51
5.481701e+03	3.419527e+51
5.482700e+03	3.418904e+51
5.483698e+03	3.418281e+51
5.484697e+03	3.417659e+51
5.485696e+03	3.417037e+51
5.486695e+03	3.416415e+51
5.487693e+03	3.415793e+51
5.488692e+03	3.415171e+51
5.489691e+03	3.414550e+51
5.490689e+03	3.413929e+51
5.491688e+03	3.413308e+51
5.492687e+03	3.412687e+51
5.493686e+03	3.412067e+51
5.494684e+03	3.411447e+51
5.495683e+03	3.410827e+51
5.496682e+03	3.410207e+51
5.497681e+03	3.409587e+51
5.498679e+03	3.408968e+51
5.499678e+03	3.408349e+51
5.500677e+03	3.407730e+51
5.501676e+03	3.407112e+51
5.502674e+03	3.406493e+51
5.503673e+03	3.405875e+51
5.504672e+03	3.405257e+51
5.505671e+03	3.404639e+51
5.506669e+03	3.404022e+51
5.507668e+03	3.403405e+51
5.508667e+03	3.402788e+51
5.509666e+03	3.402171e+51
5.510664e+03	3.401554e+51
5.511663e+03	3.400938e+51
5.512662e+03	3.400322e+51
5.513660e+03	3.399706e+51
5.514659e+03	3.399090e+51
5.515658e+03	3.398475e+51
5.516657e+03	3.397859e+51
5.517655e+03	3.397244e+51
5.518654e+03	3.396629e+51
5.519653e+03	3.396015e+51
5.520652e+03	3.395400e+51
5.521650e+03	3.394786e+51
5.522649e+03	3.394172e+51
5.523648e+03	3.393559e+51
5.524647e+03	3.392945e+51
5.525645e+03	3.392332e+51
5.526644e+03	3.391719e+51
5.527643e+03	3.391106e+51
5.528642e+03	3.390493e+51
5.529640e+03	3.389881e+51
5.530639e+03	3.389269e+51
5.531638e+03	3.388657e+51
5.532637e+03	3.388045e+51
5.533635e+03	3.387434e+51
5.534634e+03	3.386823e+51
5.535633e+03	3.386211e+51
5.536632e+03	3.385601e+51
5.537630e+03	3.384990e+51
5.538629e+03	3.384380e+51
5.539628e+03	3.383769e+51
5.540626e+03	3.383160e+51
5.541625e+03	3.382550e+51
5.542624e+03	3.381940e+51
5.543623e+03	3.381331e+51
5.544621e+03	3.380722e+51
5.545620e+03	3.380113e+51
5.546619e+03	3.379504e+51
5.547618e+03	3.378896e+51
5.548616e+03	3.378288e+51
5.549615e+03	3.377680e+51
5.550614e+03	3.377072e+51
5.551613e+03	3.376465e+51
5.552611e+03	3.375857e+51
5.553610e+03	3.375250e+51
5.554609e+03	3.374643e+51
5.555608e+03	3.374037e+51
5.556606e+03	3.373430e+51
5.557605e+03	3.372824e+51
5.558604e+03	3.372218e+51
5.559603e+03	3.371612e+51
5.560601e+03	3.371007e+51
5.561600e+03	3.370401e+51
5.562599e+03	3.369796e+51
5.563597e+03	3.369191e+51
5.564596e+03	3.368586e+51
5.565595e+03	3.367982e+51
5.566594e+03	3.367378e+51
5.567592e+03	3.366774e+51
5.568591e+03	3.366170e+51
5.569590e+03	3.365566e+51
5.570589e+03	3.364963e+51
5.571587e+03	3.364360e+51
5.572586e+03	3.363757e+51
5.573585e+03	3.363154e+51
5.574584e+03	3.362551e+51
5.575582e+03	3.361949e+51
5.576581e+03	3.361347e+51
5.577580e+03	3.360745e+51
5.578579e+03	3.360143e+51
5.579577e+03	3.359542e+51
5.580576e+03	3.358941e+51
5.581575e+03	3.358340e+51
5.582574e+03	3.357739e+51
5.583572e+03	3.357138e+51
5.584571e+03	3.356538e+51
5.585570e+03	3.355938e+51
5.586568e+03	3.355338e+51
5.587567e+03	3.354738e+51
5.588566e+03	3.354138e+51
5.589565e+03	3.353539e+51
5.590563e+03	3.352940e+51
5.591562e+03	3.352341e+51
5.592561e+03	3.351742e+51
5.593560e+03	3.351144e+51
5.594558e+03	3.350546e+51
5.595557e+03	3.349948e+51
5.596556e+03	3.349350e+51
5.597555e+03	3.348752e+51
5.598553e+03	3.348155e+51
5.599552e+03	3.347558e+51
5.600551e+03	3.346961e+51
5.601550e+03	3.346364e+51
5.602548e+03	3.345767e+51
5.603547e+03	3.345171e+51
5.604546e+03	3.344575e+51
5.605545e+03	3.343979e+51
5.606543e+03	3.343383e+51
5.607542e+03	3.342788e+51
5.608541e+03	3.342193e+51
5.609540e+03	3.341597e+51
5.610538e+03	3.341003e+51
5.611537e+03	3.340408e+51
5.612536e+03	3.339814e+51
5.613534e+03	3.339219e+51
5.614533e+03	3.338625e+51
5.615532e+03	3.338032e+51
5.616531e+03	3.337438e+51
5.617529e+03	3.336845e+51
5.618528e+03	3.336252e+51
5.619527e+03	3.335659e+51
5.620526e+03	3.335066e+51
5.621524e+03	3.334473e+51
5.622523e+03	3.333881e+51
5.623522e+03	3.333289e+51
5.624521e+03	3.332697e+51
5.625519e+03	3.332105e+51
5.626518e+03	3.331514e+51
5.627517e+03	3.330923e+51
5.628516e+03	3.330332e+51
5.629514e+03	3.329741e+51
5.630513e+03	3.329150e+51
5.631512e+03	3.328560e+51
5.632511e+03	3.327969e+51
5.633509e+03	3.327379e+51
5.634508e+03	3.326790e+51
5.635507e+03	3.326200e+51
5.636505e+03	3.325611e+51
5.637504e+03	3.325022e+51
5.638503e+03	3.324433e+51
5.639502e+03	3.323844e+51
5.640500e+03	3.323255e+51
5.641499e+03	3.322667e+51
5.642498e+03	3.322079e+51
5.643497e+03	3.321491e+51
5.644495e+03	3.320903e+51
5.645494e+03	3.320316e+51
5.646493e+03	3.319728e+51
5.647492e+03	3.319141e+51
5.648490e+03	3.318555e+51
5.649489e+03	3.317968e+51
5.650488e+03	3.317381e+51
5.651487e+03	3.316795e+51
5.652485e+03	3.316209e+51
5.653484e+03	3.315623e+51
5.654483e+03	3.315038e+51
5.655482e+03	3.314452e+51
5.656480e+03	3.313867e+51
5.657479e+03	3.313282e+51
5.658478e+03	3.312697e+51
5.659477e+03	3.312113e+51
5.660475e+03	3.311528e+51
5.661474e+03	3.310944e+51
5.662473e+03	3.310360e+51
5.663471e+03	3.309776e+51
5.664470e+03	3.309193e+51
5.665469e+03	3.308609e+51
5.666468e+03	3.308026e+51
5.667466e+03	3.307443e+51
5.668465e+03	3.306860e+51
5.669464e+03	3.306278e+51
5.670463e+03	3.305696e+51
5.671461e+03	3.305113e+51
5.672460e+03	3.304532e+51
5.673459e+03	3.303950e+51
5.674458e+03	3.303368e+51
5.675456e+03	3.302787e+51
5.676455e+03	3.302206e+51
5.677454e+03	3.301625e+51
5.678453e+03	3.301044e+51
5.679451e+03	3.300464e+51
5.680450e+03	3.299883e+51
5.681449e+03	3.299303e+51
5.682448e+03	3.298724e+51
5.683446e+03	3.298144e+51
5.684445e+03	3.297564e+51
5.685444e+03	3.296985e+51
5.686442e+03	3.296406e+51
5.687441e+03	3.295827e+51
5.688440e+03	3.295248e+51
5.689439e+03	3.294670e+51
5.690437e+03	3.294092e+51
5.691436e+03	3.293514e+51
5.692435e+03	3.292936e+51
5.693434e+03	3.292358e+51
5.694432e+03	3.291781e+51
5.695431e+03	3.291204e+51
5.696430e+03	3.290627e+51
5.697429e+03	3.290050e+51
5.698427e+03	3.289473e+51
5.699426e+03	3.288897e+51
5.700425e+03	3.288320e+51
5.701424e+03	3.287744e+51
5.702422e+03	3.287169e+51
5.703421e+03	3.286593e+51
5.704420e+03	3.286017e+51
5.705419e+03	3.285442e+51
5.706417e+03	3.284867e+51
5.707416e+03	3.284292e+51
5.708415e+03	3.283718e+51
5.709414e+03	3.283143e+51
5.710412e+03	3.282569e+51
5.711411e+03	3.281995e+51
5.712410e+03	3.281421e+51
5.713408e+03	3.280848e+51
5.714407e+03	3.280274e+51
5.715406e+03	3.279701e+51
5.716405e+03	3.279128e+51
5.717403e+03	3.278555e+51
5.718402e+03	3.277983e+51
5.719401e+03	3.277410e+51
5.720400e+03	3.276838e+51
5.721398e+03	3.276266e+51
5.722397e+03	3.275694e+51
5.723396e+03	3.275123e+51
5.724395e+03	3.274551e+51
5.725393e+03	3.273980e+51
5.726392e+03	3.273409e+51
5.727391e+03	3.272838e+51
5.728390e+03	3.272268e+51
5.729388e+03	3.271697e+51
5.730387e+03	3.271127e+51
5.731386e+03	3.270557e+51
5.732385e+03	3.269987e+51
5.733383e+03	3.269417e+51
5.734382e+03	3.268848e+51
5.735381e+03	3.268279e+51
5.736379e+03	3.267710e+51
5.737378e+03	3.267141e+51
5.738377e+03	3.266572e+51
5.739376e+03	3.266004e+51
5.740374e+03	3.265436e+51
5.741373e+03	3.264868e+51
5.742372e+03	3.264300e+51
5.743371e+03	3.263732e+51
5.744369e+03	3.263165e+51
5.745368e+03	3.262597e+51
5.746367e+03	3.262030e+51
5.747366e+03	3.261464e+51
5.748364e+03	3.260897e+51
5.749363e+03	3.260330e+51
5.750362e+03	3.259764e+51
5.751361e+03	3.259198e+51
5.752359e+03	3.258632e+51
5.753358e+03	3.258067e+51
5.754357e+03	3.257501e+51
5.755356e+03	3.256936e+51
5.756354e+03	3.256371e+51
5.757353e+03	3.255806e+51
5.758352e+03	3.255241e+51
5.759350e+03	3.254677e+51
5.760349e+03	3.254112e+51
5.761348e+03	3.253548e+51
5.762347e+03	3.252984e+51
5.763345e+03	3.252421e+51
5.764344e+03	3.251857e+51
5.765343e+03	3.251294e+51
5.766342e+03	3.250731e+51
5.767340e+03	3.250168e+51
5.768339e+03	3.249605e+51
5.769338e+03	3.249042e+51
5.770337e+03	3.248480e+51
5.771335e+03	3.247918e+51
5.772334e+03	3.247356e+51
5.773333e+03	3.246794e+51
5.774332e+03	3.246233e+51
5.775330e+03	3.245671e+51
5.776329e+03	3.245110e+51
5.777328e+03	3.244549e+51
5.778327e+03	3.243988e+51
5.779325e+03	3.243428e+51
5.780324e+03	3.242867e+51
5.781323e+03	3.242307e+51
5.782322e+03	3.241747e+51
5.783320e+03	3.241187e+51
5.784319e+03	3.240628e+51
5.785318e+03	3.240068e+51
5.786316e+03	3.239509e+51
5.787315e+03	3.238950e+51
5.788314e+03	3.238391e+51
5.789313e+03	3.237832e+51
5.790311e+03	3.237274e+51
5.791310e+03	3.236715e+51
5.792309e+03	3.236157e+51
5.793308e+03	3.235599e+51
5.794306e+03	3.235042e+51
5.795305e+03	3.234484e+51
5.796304e+03	3.233927e+51
5.797303e+03	3.233370e+51
5.798301e+03	3.232813e+51
5.799300e+03	3.232256e+51
5.800299e+03	3.231700e+51
5.801298e+03	3.231143e+51
5.802296e+03	3.230587e+51
5.803295e+03	3.230031e+51
5.804294e+03	3.229475e+51
5.805293e+03	3.228920e+51
5.806291e+03	3.228364e+51
5.807290e+03	3.227809e+51
5.808289e+03	3.227254e+51
5.809287e+03	3.226699e+51
5.810286e+03	3.226145e+51
5.811285e+03	3.225590e+51
5.812284e+03	3.225036e+51
5.813282e+03	3.224482e+51
5.814281e+03	3.223928e+51
5.815280e+03	3.223374e+51
5.816279e+03	3.222821e+51
5.817277e+03	3.222267e+51
5.818276e+03	3.221714e+51
5.819275e+03	3.221161e+51
5.820274e+03	3.220609e+51
5.821272e+03	3.220056e+51
5.822271e+03	3.219504e+51
5.823270e+03	3.218952e+51
5.824269e+03	3.218400e+51
5.825267e+03	3.217848e+51
5.826266e+03	3.217296e+51
5.827265e+03	3.216745e+51
5.828264e+03	3.216193e+51
5.829262e+03	3.215642e+51
5.830261e+03	3.215092e+51
5.831260e+03	3.214541e+51
5.832259e+03	3.213990e+51
5.833257e+03	3.213440e+51
5.834256e+03	3.212890e+51
